Time Temperature (°F) Dew Point (°F) Humidity (%) Wind Speed (mph) Pressure (in) Precipitation (in)
Mar
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
31
Max Avg Min
48 42.7 33
34 29.5 23
52 43.0 33
44 39.1 28
38 31.9 25
35 32.5 30
41 34.5 30
44 36.5 28
61 51.3 43
54 46.6 39
67 53.7 44
67 61.0 53
50 43.4 34
51 44.3 33
39 32.0 25
36 33.2 29
47 40.2 34
46 44.0 42
43 37.8 32
59 45.1 35
61 49.1 38
56 47.3 39
58 47.6 42
49 46.0 44
67 55.3 46
82 60.0 52
67 56.9 51
58 52.6 46
55 49.8 46
58 50.3 42
64 56.2 50
Max Avg Min
41 32.2 12
10 3.5 0
26 17.1 10
29 19.2 8
11 5.2 -4
18 12.3 8
15 12.8 10
13 9.4 6
28 20.4 11
43 33.4 26
45 40.9 35
48 28.5 15
24 9.5 5
22 14.2 9
9 0.6 -5
26 11.7 -4
37 31.3 26
41 39.3 36
36 12.3 4
28 17.1 11
35 25.3 16
37 32.7 23
44 40.2 36
45 42.1 41
55 50.2 44
57 47.7 37
43 38.6 35
54 47.7 39
32 24.0 18
43 32.0 22
55 49.9 43
Max Avg Min
93 70.2 33
44 33.6 24
49 36.1 24
60 45.4 35
49 34.0 17
52 43.4 38
51 41.2 32
47 33.5 23
53 30.5 22
80 61.3 43
93 66.7 33
65 32.5 14
38 26.0 17
39 30.1 21
39 27.5 16
70 43.4 22
76 70.7 61
93 83.9 68
79 37.8 21
50 34.3 16
79 44.8 17
86 60.5 28
92 76.4 55
93 86.6 74
97 83.7 65
93 70.1 22
66 51.1 33
94 83.9 53
56 37.2 27
77 51.7 33
93 80.0 56
Max Avg Min
32 14.2 0
32 20.7 9
16 9.9 0
32 20.2 7
31 21.3 13
23 16.2 7
16 12.3 5
12 8.1 6
18 11.2 5
15 7.0 0
14 7.5 0
32 15.7 8
40 15.5 6
31 20.5 13
31 18.7 6
12 8.3 5
10 7.3 5
20 8.8 0
26 17.6 5
10 6.3 3
10 4.8 0
12 6.9 3
12 7.3 0
17 10.3 0
12 6.0 0
35 13.4 3
18 10.7 6
22 10.5 0
32 18.9 5
24 11.8 0
18 9.7 0
Max Avg Min
29.9 29.7 29.6
30.2 30.1 29.9
30.0 29.9 29.8
29.9 29.8 29.8
29.9 29.9 29.8
30.2 30.1 29.9
30.4 30.3 30.2
30.4 30.4 30.3
30.4 30.3 30.2
30.5 30.4 30.4
30.4 30.2 30.0
30.1 30.0 29.9
30.3 30.2 30.0
30.1 30.0 29.9
30.3 30.3 30.1
30.3 30.3 30.2
30.2 30.1 30.1
30.1 29.9 29.8
30.4 30.1 29.8
30.6 30.5 30.4
30.6 30.5 30.4
30.4 30.4 30.3
30.3 30.3 30.2
30.2 30.1 30.0
30.1 30.0 30.0
30.0 29.8 29.6
30.1 30.1 30.0
30.1 29.7 29.4
30.3 29.9 29.6
30.4 30.3 30.3
30.3 30.0 29.8
Total
0.42
0.02
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.65
0.00
0.00
0.00
0.00
0.00
1.32
0.03
0.00
0.00
0.60
0.00
0.00
