Time,Temperature,(°F),Dew,Point,(°F),Humidity,(%),Wind,Speed,(mph),Pressure,(in),Precipitation,(in)
Apr
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
Max,Avg,Min
57,46.9,40
39,35.3,30
54,42.8,34
62,53.6,47
67,57.3,49
68,57.3,49
71,58.0,51
69,57.5,48
56,51.0,49
66,56.2,50
56,52.0,47
51,47.5,46
64,52.9,45
71,59.8,49
60,51.4,47
52,47.0,42
54,49.1,44
62,55.3,50
64,58.6,52
75,63.1,53
65,54.3,41
48,43.0,38
65,53.3,41
70,61.2,54
63,54.9,50
60,51.9,43
61,54.7,49
82,62.2,51
72,66.1,60
72,62.9,49
Max,Avg,Min
55,34.7,22
23,13.3,9
30,12.3,5
30,25.8,13
30,23.3,15
32,22.0,13
38,33.0,27
44,40.3,38
44,43.2,41
53,48.8,44
53,49.5,44
44,41.2,36
43,39.0,36
50,43.2,36
51,46.4,39
39,35.4,31
37,34.4,30
44,37.5,33
43,38.4,34
45,40.3,34
53,40.6,21
21,17.5,15
24,19.6,17
37,29.1,24
46,42.9,36
37,23.6,15
42,24.8,12
56,46.9,42
62,55.6,51
61,41.0,27
Max,Avg,Min
93,65.4,33
57,41.3,31
54,31.0,15
50,35.1,24
46,29.0,15
41,27.7,12
59,39.9,25
71,54.4,33
83,75.2,60
93,77.0,58
97,91.2,86
90,79.5,61
89,61.9,40
80,56.9,28
90,83.2,69
79,65.1,45
76,58.7,43
64,52.1,34
63,47.8,34
64,45.4,22
81,60.6,45
51,36.6,29
47,28.8,16
42,30.5,18
86,66.2,42
53,35.6,19
62,33.4,20
78,59.1,33
83,69.1,57
68,46.7,24
Max,Avg,Min
24,16.0,0
25,17.0,10
15,10.2,3
18,7.2,0
24,17.7,10
16,10.3,0
12,5.7,0
15,5.4,0
13,7.3,5
13,6.9,0
18,12.2,3
18,9.9,0
13,6.6,0
14,7.5,0
23,9.7,3
18,12.6,5
12,9.2,5
12,7.6,0
14,5.9,0
16,10.4,0
28,14.8,6
26,20.2,13
24,15.8,8
18,10.5,6
17,9.7,0
23,18.5,10
12,6.7,0
13,7.1,0
16,7.8,0
36,22.7,13
Max,Avg,Min
30.0,29.8,29.7
30.3,30.1,30.0
30.4,30.3,30.2
30.2,30.0,29.9
30.0,29.9,29.8
30.0,29.9,29.8
30.1,30.0,29.9
30.1,30.1,30.0
30.2,30.1,30.1
30.1,29.9,29.8
29.8,29.6,29.6
29.9,29.8,29.7
30.1,30.0,29.9
30.1,30.0,29.8
29.8,29.7,29.6
29.7,29.6,29.6
29.8,29.7,29.7
29.8,29.8,29.8
29.9,29.8,29.8
29.9,29.9,29.8
29.8,29.7,29.5
29.9,29.8,29.8
30.0,29.9,29.9
30.0,29.9,29.8
29.8,29.7,29.7
30.1,30.0,29.8
30.1,30.0,29.9
29.9,29.8,29.7
29.8,29.6,29.4
29.7,29.4,29.3
Total
0.38
0.01
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.40
0.55
0.00
0.00
0.93
0.03
0.00
0.00
0.00
0.00
0.27
0.00
0.00
0.41
0.09
0.00
0.00
0.03
0.00
