Time Temperature (°F) Dew Point (°F) Humidity (%) Wind Speed (mph) Pressure (in) Precipitation (in)
Feb
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
Max Avg Min
38 31.3 26
40 34.8 29
36 23.6 13
26 15.6 5
46 37.9 27
50 42.0 35
42 36.5 30
53 45.9 39
53 46.5 36
60 53.5 46
46 41.1 37
47 42.5 39
57 47.9 41
54 47.6 42
63 54.2 46
68 59.8 55
61 50.1 33
43 36.0 29
48 42.8 38
61 52.0 42
46 41.5 37
44 39.9 38
44 39.5 37
46 40.0 27
33 28.1 24
51 37.7 28
43 36.7 33
39 35.2 33
Max Avg Min
21 14.1 7
18 9.8 5
19 3.3 -7
9 -6.0 -13
32 21.3 9
33 27.7 22
33 22.1 12
33 27.7 22
46 36.8 25
51 34.3 26
27 19.3 16
28 22.3 18
27 15.8 6
30 22.5 17
42 35.6 23
50 42.5 37
56 41.5 17
17 12.7 7
37 27.2 17
43 36.0 27
37 33.2 28
33 26.3 18
40 35.1 33
40 25.3 7
23 13.4 6
32 25.8 20
30 22.0 13
32 30.8 28
Max Avg Min
78 51.7 29
48 36.1 25
52 42.1 32
53 39.6 22
70 52.1 35
83 58.1 41
73 56.7 38
73 51.2 31
83 69.5 46
83 51.3 30
55 41.8 34
60 45.6 32
57 30.0 14
54 38.4 23
63 50.0 38
80 55.1 33
87 72.8 52
54 39.7 24
76 55.1 41
82 58.9 27
87 73.2 56
83 60.3 38
89 84.3 79
92 59.5 32
72 54.5 44
76 63.5 39
87 58.0 33
89 84.3 70
Max Avg Min
15 8.9 5
17 9.7 0
33 25.1 15
29 14.9 6
14 8.0 0
22 10.2 0
15 9.1 3
20 9.5 3
15 8.3 0
25 14.7 0
24 12.6 0
14 6.6 0
18 11.9 5
22 11.9 3
21 12.8 5
16 7.3 0
28 16.8 0
22 13.7 6
24 9.8 0
20 9.1 5
16 9.6 0
14 8.8 3
16 10.8 6
28 16.1 3
18 7.1 0
15 8.6 0
21 12.8 5
26 12.4 3
Max Avg Min
30.3 30.2 30.2
30.3 30.1 29.8
30.4 30.0 29.7
30.6 30.5 30.4
30.4 30.1 30.0
30.2 30.0 29.9
30.4 30.3 30.1
30.3 30.2 30.1
30.3 30.1 29.8
30.0 29.9 29.7
30.3 30.2 30.0
30.2 30.0 29.7
29.7 29.6 29.5
30.2 30.0 29.7
30.2 30.0 29.8
30.0 29.9 29.8
30.0 29.6 29.5
30.4 30.3 30.1
30.4 30.2 29.9
29.9 29.7 29.6
29.9 29.6 29.6
30.2 30.1 29.9
30.0 29.9 29.8
30.5 30.1 29.9
30.6 30.3 30.1
30.1 29.9 29.7
30.0 29.9 29.6
30.0 29.7 29.6
Total
0.05
0.00
0.00
0.00
0.00
0.00
0.00
0.01
0.00
0.00
0.00
0.00
0.02
0.00
0.00
0.00
0.05
0.18
0.00
0.00
0.18
0.08
0.22
0.00
0.00
0.00
0.00
0.54
