Time Temperature (°F) Dew Point (°F) Humidity (%) Wind Speed (mph) Pressure (in) Precipitation (in)
Mar
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
31
Max Avg Min
44 35.5 26
56 48.2 38
58 52.4 48
57 50.5 46
52 44.8 40
45 41.6 37
47 41.0 37
60 47.8 37
72 59.3 47
66 61.0 55
56 50.4 44
48 44.7 42
70 54.6 43
55 48.9 45
53 46.8 42
43 39.3 34
55 47.5 41
53 47.6 44
52 46.2 42
77 56.0 47
67 48.5 42
43 38.4 35
42 39.2 37
53 44.0 37
45 42.8 41
58 47.0 39
67 57.5 51
51 46.4 45
47 45.5 45
49 45.7 42
48 44.1 41
Max Avg Min
17 13.7 10
38 30.5 17
50 44.6 35
37 28.5 19
34 25.4 19
36 34.0 30
32 16.5 5
21 14.7 9
32 22.8 17
49 40.2 30
42 28.5 20
41 36.1 22
56 41.3 14
25 21.7 19
25 19.3 10
31 20.8 9
43 38.3 32
30 26.8 23
43 40.1 32
56 47.0 42
46 22.7 9
23 15.2 9
39 33.5 23
34 32.0 30
39 34.0 30
40 32.2 26
44 34.8 22
43 38.2 28
45 43.2 42
45 40.1 38
42 35.7 32
Max Avg Min
55 41.8 30
73 51.1 35
89 75.5 53
66 44.8 24
71 48.5 27
89 74.7 65
76 42.1 18
41 27.6 16
41 25.8 15
64 46.8 33
66 44.6 28
85 72.5 36
96 70.3 15
40 34.5 27
51 34.9 23
67 48.9 28
89 71.6 50
52 44.7 31
89 79.5 60
93 74.8 37
55 38.0 21
55 39.8 27
89 80.8 55
82 64.1 45
82 71.0 62
71 57.6 39
74 47.3 18
93 74.9 46
93 91.8 89
93 80.7 74
89 73.0 54
Max Avg Min
23 13.4 6
16 10.3 5
26 10.1 0
28 18.2 12
24 12.9 5
20 13.0 5
23 14.7 8
14 10.2 5
17 11.0 6
20 12.8 6
22 9.4 3
13 8.7 0
26 14.7 5
24 14.8 8
13 9.5 5
18 13.7 9
12 8.3 3
18 10.1 5
18 9.9 3
21 9.2 0
21 13.3 6
17 13.6 6
20 14.8 12
17 10.3 3
22 15.3 8
15 8.6 0
13 6.5 0
20 11.4 3
25 18.4 9
14 7.5 0
14 8.8 3
Max Avg Min
30.1 30.1 30.1
30.1 29.9 29.8
29.8 29.6 29.4
29.9 29.7 29.5
30.1 30.1 29.9
30.1 29.9 29.8
30.4 30.2 29.9
30.4 30.4 30.3
30.4 30.3 30.2
30.2 30.0 29.9
30.1 30.1 30.0
30.2 30.1 30.1
30.1 29.9 29.7
30.4 30.3 30.1
30.5 30.4 30.3
30.6 30.5 30.4
30.4 30.2 30.0
30.5 30.4 30.3
30.4 30.2 30.2
30.2 29.9 29.7
30.4 30.2 29.9
30.7 30.6 30.4
30.6 30.2 29.9
30.2 30.1 30.0
30.1 30.1 30.0
30.1 29.9 29.8
30.0 29.8 29.7
30.1 30.1 30.0
30.0 29.9 29.8
30.0 29.9 29.9
30.1 30.0 29.9
Total
0.00
0.00
0.01
0.28
0.00
0.00
0.14
0.00
0.00
0.00
0.00
0.00
0.17
0.12
0.00
0.00
0.08
0.07
1.00
0.02
0.00
0.00
0.00
1.44
0.00
0.01
0.00
0.00
0.42
0.01
0.14
