Time,Temperature,(°F),Dew,Point,(°F),Humidity,(%),Wind,Speed,(mph),Pressure,(in),Precipitation,(in)
Apr
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
Max,Avg,Min
55,45.5,39
58,49.2,40
52,49.6,46
60,50.9,46
62,52.8,47
66,55.8,48
65,57.4,54
62,53.7,49
58,52.8,48
49,44.2,40
55,47.8,40
61,53.4,44
68,58.4,53
59,52.5,48
52,48.0,43
48,45.6,40
50,43.9,39
47,44.3,42
61,52.7,42
57,52.7,50
58,50.8,41
51,44.3,38
49,45.1,42
50,47.0,43
63,53.2,44
50,47.6,44
49,45.0,41
65,52.3,44
57,50.0,46
62,55.2,49
Max,Avg,Min
32,28.3,24
30,28.0,26
43,38.2,31
42,40.1,37
46,43.3,41
45,33.0,22
43,29.9,21
49,45.5,42
53,41.4,23
32,26.4,21
30,18.8,13
47,34.0,23
60,53.1,38
38,29.9,24
33,21.6,8
29,19.5,11
38,22.0,13
42,36.9,24
32,27.4,24
38,29.8,21
48,38.2,26
23,15.5,10
33,21.4,16
46,42.5,37
45,37.0,21
45,41.6,36
39,36.0,34
42,34.0,22
45,42.7,40
55,50.3,42
Max,Avg,Min
70,53.2,31
60,44.8,33
74,65.2,48
86,67.5,42
83,71.1,52
86,47.4,21
62,36.9,24
90,74.9,50
87,67.8,35
73,50.9,33
46,32.7,22
72,49.4,25
94,83.6,42
59,43.1,27
65,38.8,17
58,36.8,23
79,44.8,23
90,76.5,44
51,38.6,30
59,42.7,28
80,63.1,36
49,32.4,21
63,39.5,32
90,84.5,76
86,58.5,23
90,80.4,61
86,71.3,59
71,53.1,19
87,76.6,57
90,83.7,69
Max,Avg,Min
18,12.0,6
30,19.5,13
25,18.9,10
17,9.0,0
12,6.1,0
16,9.0,5
20,9.6,0
15,7.3,0
32,15.3,3
32,21.6,10
20,14.2,5
18,10.3,0
32,19.3,7
23,12.7,0
18,12.7,5
24,18.5,10
17,10.9,0
18,11.1,3
18,12.4,5
13,7.1,0
32,15.7,6
29,18.8,7
13,7.6,5
21,12.2,3
14,5.4,0
30,16.2,5
18,14.1,9
13,9.4,3
18,12.1,5
29,17.8,8
Max,Avg,Min
29.9,29.8,29.7
29.7,29.7,29.6
29.8,29.7,29.6
30.0,29.9,29.9
30.0,30.0,29.9
30.1,30.0,29.9
30.0,29.8,29.6
29.7,29.5,29.4
29.6,29.3,29.1
29.7,29.4,29.3
30.0,29.9,29.7
30.2,30.1,30.0
30.0,29.7,29.4
30.1,30.0,29.9
30.0,29.9,29.9
30.2,30.1,29.9
30.3,30.2,29.9
29.9,29.8,29.7
29.9,29.8,29.7
29.7,29.6,29.6
29.7,29.5,29.4
30.0,29.8,29.7
30.1,30.0,29.9
29.9,29.8,29.6
30.1,30.0,29.9
30.1,29.8,29.7
30.1,29.9,29.8
30.1,30.1,30.0
30.2,30.2,30.1
30.2,30.0,29.8
Total
0.00
0.00
0.00
0.08
0.00
0.06
0.00
0.23
0.00
0.27
0.00
0.00
0.61
1.11
0.00
0.00
0.00
0.18
0.08
0.00
0.00
0.33
0.00
0.41
0.20
0.00
0.07
0.00
0.00
0.23
