Time Temperature (°F) Dew Point (°F) Humidity (%) Wind Speed (mph) Pressure (in) Precipitation (in)
Feb
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
Max Avg Min
46 41.7 37
45 41.8 38
42 37.1 33
45 37.8 31
44 37.1 33
43 35.3 29
48 40.2 33
51 42.6 36
51 45.4 42
59 50.5 40
55 46.4 43
47 41.4 38
41 35.9 33
39 33.4 30
38 33.5 28
42 39.2 37
36 32.3 28
41 34.2 27
40 36.6 32
37 31.9 26
40 34.8 30
42 39.3 35
46 42.9 39
43 39.5 30
38 31.5 24
53 42.8 35
53 44.4 38
60 51.4 44
41 36.6 32
Max Avg Min
32 30.6 28
38 34.1 25
24 20.5 17
22 19.2 17
19 15.1 10
20 15.4 9
26 21.1 19
34 26.7 20
39 36.0 28
43 39.5 36
43 31.8 28
29 27.4 26
31 28.1 22
22 12.8 10
25 15.5 8
26 15.8 12
28 21.3 11
17 11.6 9
17 12.0 8
14 9.1 4
25 22.0 16
36 28.9 22
39 37.0 35
36 19.1 6
24 10.7 2
35 28.8 18
47 39.5 33
53 46.2 25
17 11.0 7
Max Avg Min
79 65.0 56
82 74.6 60
64 51.8 38
61 48.0 34
54 41.3 32
54 44.6 37
60 47.5 33
79 55.5 31
82 69.9 56
89 67.7 51
71 57.0 48
65 58.1 48
89 74.8 50
57 43.0 34
60 48.3 29
60 39.5 31
85 66.0 37
53 40.1 31
46 36.8 27
48 39.0 31
73 60.3 49
82 66.8 55
93 80.3 68
76 46.5 27
62 43.0 30
71 58.1 41
93 83.3 61
93 83.1 47
48 35.2 25
Max Avg Min
12 7.1 0
16 8.8 0
18 12.2 7
13 7.6 3
22 12.5 6
17 9.3 5
12 5.4 0
12 6.5 0
14 8.5 0
13 5.6 0
15 9.8 3
15 7.5 0
22 15.6 10
28 21.5 14
21 11.0 0
28 16.2 0
21 10.0 0
22 14.2 6
20 12.2 6
13 8.7 5
14 8.3 5
15 9.9 3
10 6.1 0
17 12.6 7
15 8.3 0
13 7.8 0
16 10.8 5
30 13.0 7
37 18.5 10
Max Avg Min
30.0 30.0 29.9
30.0 29.9 29.8
30.1 30.0 30.0
30.0 30.0 29.9
30.0 29.9 29.9
30.2 30.1 30.0
30.3 30.3 30.2
30.3 30.3 30.2
30.2 30.1 29.9
29.9 29.8 29.8
29.9 29.9 29.8
29.9 29.9 29.7
29.8 29.6 29.4
30.1 30.0 29.8
30.2 30.0 29.7
29.9 29.8 29.7
29.9 29.8 29.7
29.9 29.9 29.8
30.3 30.1 29.9
30.5 30.4 30.4
30.5 30.4 30.2
30.2 29.9 29.7
29.6 29.5 29.4
30.0 29.7 29.5
30.2 30.1 30.0
30.1 30.0 30.0
30.0 30.0 29.8
29.8 29.7 29.5
30.4 30.2 29.9
Total
0.00
0.14
0.09
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.24
0.40
0.00
0.00
0.21
0.01
0.00
0.00
0.00
0.00
0.09
0.00
0.00
0.00
0.01
0.55
0.13
