Time,Temperature,(°F),Dew,Point,(°F),Humidity,(%),Wind,Speed,(mph),Pressure,(in),Precipitation,(in)
Apr
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
Max,Avg,Min
80,64.9,46
83,70.1,55
90,76.2,69
84,76.1,72
75,68.2,59
57,50.2,47
54,51.3,49
62,56.5,51
72,62.5,49
70,61.5,51
73,60.5,47
76,61.8,46
78,62.7,48
79,67.8,55
90,72.8,60
72,62.8,51
76,62.4,45
78,69.2,61
80,73.1,69
87,73.0,65
78,67.5,57
78,65.0,49
65,56.9,51
69,60.4,53
74,66.3,61
84,73.8,67
80,66.2,57
83,66.8,54
75,62.0,52
86,68.7,49
Max,Avg,Min
53,44.1,36
69,61.4,50
72,69.8,68
73,70.3,67
72,48.3,32
50,47.5,44
53,50.4,49
56,53.7,51
60,57.1,49
60,56.9,51
58,53.1,47
56,51.7,46
60,54.1,48
70,64.2,53
71,61.7,46
47,41.9,37
54,46.9,43
67,61.1,55
69,67.2,65
73,69.0,63
65,61.9,53
60,54.4,49
55,49.4,46
60,53.0,49
68,63.4,59
72,69.3,62
63,58.7,50
70,62.6,52
50,45.1,38
54,48.5,43
Max,Avg,Min
93,54.5,21
90,74.5,58
100,82.2,55
94,83.1,58
91,54.0,25
100,90.9,62
100,96.7,92
100,90.3,80
100,83.8,66
100,85.9,63
100,80.0,48
100,73.7,38
100,76.7,43
100,88.6,74
100,73.1,29
83,48.8,29
97,62.5,32
90,76.5,46
93,82.2,66
100,87.7,61
100,84.0,50
100,71.5,46
89,76.4,61
87,76.9,63
100,90.5,76
100,86.5,63
100,80.7,39
100,87.8,58
86,57.8,28
90,52.8,28
Max,Avg,Min
17,6.1,0
18,7.6,0
18,10.8,6
22,13.9,6
25,15.7,6
22,15.0,8
17,13.8,8
13,8.3,5
9,3.6,0
12,3.7,0
10,3.9,0
9,3.4,0
12,4.6,0
17,9.5,0
21,9.3,0
22,11.9,0
15,7.2,0
18,11.8,8
17,13.6,8
23,12.0,5
18,7.6,0
16,6.2,0
24,16.6,0
15,9.4,5
10,3.7,0
16,9.8,5
13,7.0,0
30,10.4,0
25,13.8,0
17,9.6,0
Max,Avg,Min
29.6,29.5,29.5
29.5,29.3,29.1
29.2,29.1,29.1
29.1,29.1,29.0
29.5,29.3,29.1
29.6,29.6,29.4
29.6,29.6,29.5
29.6,29.6,29.5
29.6,29.6,29.5
29.7,29.6,29.6
29.7,29.6,29.5
29.6,29.5,29.4
29.4,29.3,29.2
29.2,29.2,29.1
29.5,29.3,29.1
29.7,29.6,29.5
29.6,29.5,29.4
29.4,29.3,29.2
29.3,29.3,29.3
29.4,29.3,29.2
29.4,29.3,29.3
29.4,29.3,29.3
29.5,29.4,29.4
29.5,29.5,29.4
29.4,29.3,29.2
29.3,29.2,29.1
29.3,29.3,29.2
29.4,29.2,29.0
29.4,29.4,29.3
29.4,29.3,29.2
Total
0.00
0.00
0.00
0.00
0.00
0.33
1.86
0.30
0.00
0.00
0.00
0.00
0.00
0.00
0.06
0.00
0.00
0.00
0.00
0.00
0.94
0.00
0.01
0.01
0.00
0.27
0.83
0.00
0.45
0.00
