Time Temperature (°F) Dew Point (°F) Humidity (%) Wind Speed (mph) Pressure (in) Precipitation (in)
Feb
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
Max Avg Min
71 57.2 42
67 63.1 59
72 60.3 50
67 59.4 48
64 54.3 43
69 52.2 37
69 56.6 39
72 64.3 59
74 67.2 60
66 62.6 59
60 56.6 47
60 49.1 38
67 49.5 31
68 54.2 36
69 62.2 57
73 64.0 52
51 43.4 38
53 41.7 33
67 48.0 28
78 58.5 36
77 66.8 58
86 72.0 64
75 62.8 49
78 61.0 42
82 64.6 42
81 66.2 56
79 71.3 67
68 55.7 47
48 45.2 43
Max Avg Min
58 50.6 40
64 61.1 57
57 47.3 34
46 38.7 30
47 44.2 41
44 40.4 37
58 49.3 37
60 55.6 46
65 61.8 56
65 61.2 58
60 52.5 39
39 35.1 33
42 37.8 31
55 46.9 35
61 57.5 55
61 54.8 38
36 30.0 23
29 23.1 17
45 37.3 25
58 50.5 36
63 60.7 57
64 52.0 32
44 42.0 40
45 40.9 37
63 55.4 40
67 63.0 56
68 66.0 65
67 38.7 23
44 35.7 23
Max Avg Min
96 79.8 57
100 93.4 84
97 67.4 27
62 47.1 33
93 69.8 52
100 69.3 32
97 78.5 57
96 75.1 47
97 82.9 68
100 95.3 90
100 86.8 72
89 60.6 38
100 68.8 37
100 78.2 56
93 85.0 70
93 72.7 55
68 59.3 50
82 50.7 28
96 69.8 44
100 78.1 45
97 81.8 58
93 58.1 15
80 49.3 28
83 52.5 24
96 74.2 49
100 90.5 62
97 83.9 68
100 56.6 35
100 72.8 39
Max Avg Min
15 6.1 0
16 8.8 3
13 6.6 0
25 11.7 3
21 12.0 0
6 1.9 0
21 10.5 0
7 2.1 0
14 6.4 0
14 7.8 0
16 9.8 0
18 10.7 0
12 4.9 0
13 5.6 0
9 4.3 0
23 10.1 0
28 20.8 12
13 6.4 0
18 6.8 0
14 7.0 0
21 14.4 5
18 9.9 0
18 8.9 0
12 6.3 0
20 10.1 0
15 9.3 3
15 10.4 0
33 17.1 0
15 8.3 0
Max Avg Min
29.6 29.5 29.4
29.4 29.2 29.1
29.1 29.1 29.0
29.3 29.1 29.0
29.6 29.5 29.3
29.6 29.6 29.5
29.5 29.4 29.3
29.4 29.4 29.3
29.4 29.4 29.3
29.3 29.3 29.2
29.4 29.2 29.1
29.6 29.5 29.4
29.7 29.6 29.5
29.6 29.6 29.5
29.6 29.5 29.4
29.5 29.4 29.3
29.7 29.6 29.5
29.8 29.7 29.6
29.6 29.6 29.5
29.7 29.6 29.5
29.6 29.5 29.3
29.4 29.3 29.2
29.6 29.5 29.4
29.6 29.6 29.5
29.5 29.4 29.3
29.4 29.3 29.2
29.2 29.2 29.1
29.8 29.5 29.2
29.8 29.6 29.6
Total
0.00
0.00
1.20
0.01
0.00
0.00
0.00
0.00
0.00
0.00
0.81
0.03
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
