Time,Temperature,(°F),Dew,Point,(°F),Humidity,(%),Wind,Speed,(mph),Pressure,(in),Precipitation,(in)
Mar
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
31
Max,Avg,Min
71,51.2,30
73,55.4,34
77,62.5,47
78,66.8,58
80,70.0,64
79,72.0,67
55,47.8,43
54,45.0,40
60,45.4,34
72,55.5,32
62,45.5,36
56,40.7,24
28,27.5,27
81,61.3,43
75,62.8,49
81,63.9,39
71,60.6,43
73,61.2,47
76,58.0,37
77,60.1,35
80,68.8,59
64,59.4,50
69,54.8,42
74,55.0,39
83,63.8,43
88,65.7,41
85,68.4,52
84,69.0,54
79,72.0,67
79,70.3,58
73,59.2,43
Max,Avg,Min
33,26.9,23
47,36.1,31
56,49.0,45
62,59.3,56
64,61.6,60
66,64.9,62
45,33.1,28
37,34.0,30
36,31.8,28
53,41.5,30
56,34.2,19
20,14.6,10
20,19.5,19
58,50.3,41
42,36.4,34
49,41.6,36
65,57.2,43
65,37.2,28
36,30.9,25
52,39.5,33
69,64.5,53
61,43.7,32
35,28.4,21
37,28.3,19
40,32.2,23
44,38.1,30
55,46.9,40
62,56.9,54
64,62.7,60
64,49.8,37
42,38.0,30
Max,Avg,Min
82,46.2,17
92,54.3,23
93,65.5,34
97,78.9,50
90,76.2,52
93,79.5,58
86,58.6,40
79,66.0,53
93,64.4,31
92,63.2,35
90,65.2,50
75,38.8,16
72,72.0,72
97,71.5,38
69,39.5,24
89,50.0,22
100,89.1,70
93,44.7,20
82,43.8,15
96,52.2,24
97,86.5,64
89,58.1,37
76,40.8,17
82,43.0,13
74,38.5,11
89,45.8,15
83,51.3,20
100,69.2,37
90,73.7,54
93,53.7,23
86,50.8,24
Max,Avg,Min
9,4.1,0
10,3.2,0
8,4.0,0
20,10.5,3
21,13.6,8
24,12.2,3
24,18.0,12
17,12.8,9
16,6.0,0
14,5.3,0
30,16.7,0
22,7.0,0
0,0.0,0
21,9.7,0
17,9.1,0
15,7.7,0
21,9.6,0
23,11.3,0
8,3.8,0
24,9.5,0
25,13.0,5
20,10.6,0
16,7.0,3
18,7.1,0
9,3.8,0
20,8.3,0
22,12.5,5
22,12.2,3
24,17.2,12
30,13.8,3
15,4.9,0
Max,Avg,Min
29.7,29.6,29.6
29.7,29.6,29.5
29.6,29.6,29.5
29.6,29.5,29.4
29.4,29.4,29.3
29.4,29.3,29.2
29.7,29.6,29.4
29.6,29.5,29.4
29.5,29.4,29.4
29.4,29.4,29.3
29.8,29.5,29.3
30.0,29.9,29.8
29.8,29.8,29.8
29.6,29.4,29.3
29.6,29.6,29.5
29.5,29.4,29.3
29.3,29.2,29.1
29.6,29.4,29.3
29.7,29.6,29.5
29.6,29.5,29.4
29.4,29.1,29.0
29.4,29.2,29.0
29.5,29.4,29.4
29.5,29.4,29.4
29.6,29.5,29.4
29.5,29.4,29.4
29.5,29.4,29.3
29.4,29.4,29.3
29.4,29.2,29.0
29.2,29.0,28.9
29.4,29.3,29.2
Total
0.00
0.00
0.00
0.00
0.00
0.00
0.09
0.00
0.01
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.05
1.86
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.19
0.01
