Time,Temperature,(°F),Dew,Point,(°F),Humidity,(%),Wind,Speed,(mph),Pressure,(in),Precipitation,(in)
Feb
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
Max,Avg,Min
66,55.6,48
58,49.8,37
37,29.8,23
41,29.1,21
50,33.7,20
58,37.9,18
60,45.1,32
66,45.1,25
73,51.1,34
72,52.4,31
75,59.3,45
57,47.1,29
65,45.2,26
69,49.5,28
74,56.2,31
76,66.8,60
72,58.2,36
58,42.2,32
64,43.7,24
70,55.7,34
85,70.3,62
85,67.0,48
47,33.5,28
36,31.4,28
38,34.4,31
41,38.5,36
60,43.4,31
65,43.9,24
Max,Avg,Min
56,52.8,47
56,47.6,35
36,25.7,15
28,20.6,15
24,19.5,14
33,26.5,16
33,30.8,29
31,27.4,23
35,30.1,26
38,33.0,28
49,42.1,34
51,35.5,17
27,21.6,15
38,26.7,21
57,45.5,30
63,60.3,58
62,42.4,25
27,24.5,23
30,25.9,22
59,43.4,28
64,62.3,59
64,52.7,28
27,25.5,24
32,28.9,27
30,24.0,20
38,35.3,30
36,29.9,24
30,23.1,18
Max,Avg,Min
100,91.1,63
100,92.5,77
96,84.7,72
80,71.2,55
92,62.0,25
92,68.5,34
89,61.9,32
92,57.6,21
89,51.0,17
89,54.2,21
83,56.5,29
100,66.6,38
81,44.3,19
81,48.5,17
100,71.1,38
94,80.7,57
93,59.1,25
82,52.8,29
92,57.6,21
87,64.7,47
100,78.1,43
100,63.7,32
93,74.3,46
100,90.6,85
85,66.8,53
93,88.7,76
93,64.8,25
92,53.5,17
Max,Avg,Min
7,2.2,0
21,9.1,0
28,17.6,10
22,14.7,6
7,2.7,0
12,2.8,0
17,7.2,0
9,3.6,0
8,3.5,0
8,3.7,0
17,9.3,3
32,14.9,0
10,4.9,0
17,8.8,0
24,10.4,0
23,16.8,9
30,17.3,6
22,10.5,0
8,2.3,0
15,7.3,0
24,14.6,6
24,12.1,0
23,18.0,14
20,13.1,10
23,16.9,9
16,12.4,9
18,11.3,0
6,2.1,0
Max,Avg,Min
29.3,29.3,29.2
29.4,29.3,29.2
29.8,29.6,29.4
30.1,30.0,29.8
30.0,29.9,29.7
29.7,29.6,29.6
29.8,29.8,29.7
29.8,29.7,29.6
29.6,29.5,29.4
29.6,29.5,29.4
29.4,29.4,29.3
29.9,29.7,29.4
29.9,29.9,29.8
29.8,29.7,29.6
29.7,29.6,29.5
29.5,29.3,29.2
29.7,29.4,29.1
29.8,29.7,29.7
29.9,29.8,29.7
29.7,29.6,29.4
29.4,29.3,29.2
29.6,29.4,29.3
29.7,29.6,29.6
29.7,29.6,29.6
29.9,29.8,29.7
29.8,29.8,29.7
29.9,29.8,29.7
29.8,29.7,29.6
Total
4.20
0.00
2.41
0.17
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.02
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.03
0.00
0.00
0.07
0.00
