Time,Temperature,(°F),Dew,Point,(°F),Humidity,(%),Wind,Speed,(mph),Pressure,(in),Precipitation,(in)
Apr
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
Max,Avg,Min
81,62.3,42
84,68.6,56
84,65.8,49
79,70.3,64
92,78.5,66
77,68.1,57
75,60.4,42
77,58.3,38
86,63.3,36
84,70.2,53
80,72.2,68
90,77.3,71
93,78.2,65
82,66.0,49
82,70.4,55
82,74.4,71
86,72.6,63
76,67.4,60
70,63.6,51
84,74.1,66
80,76.0,72
87,76.0,71
86,75.6,70
88,76.9,69
74,65.7,61
75,64.0,57
78,69.1,56
85,74.1,68
85,75.1,70
89,78.2,71
Max,Avg,Min
53,44.5,41
60,51.5,41
61,54.0,47
68,65.1,61
70,63.5,52
61,42.6,27
34,24.8,18
35,27.7,19
45,38.3,33
64,59.2,51
69,66.5,64
70,68.5,65
71,57.9,33
47,41.3,36
71,62.7,42
70,68.5,67
72,67.2,62
66,56.5,52
64,55.4,49
68,66.2,64
71,69.0,65
69,66.0,62
67,64.2,57
69,66.2,64
70,63.1,57
59,54.5,50
64,59.8,55
67,64.4,59
68,67.2,65
71,69.0,67
Max,Avg,Min
96,58.6,27
90,60.1,22
93,69.7,34
93,84.1,66
100,65.8,30
87,44.3,22
68,29.4,13
83,39.7,11
93,48.5,18
96,70.0,47
94,82.8,64
93,76.1,43
85,57.3,15
83,45.8,22
93,77.6,50
93,82.4,67
100,84.1,59
93,70.2,43
92,75.0,63
94,77.5,53
90,78.9,64
91,73.2,43
84,68.9,48
93,71.7,45
96,91.3,84
93,72.4,51
97,74.0,56
90,73.7,46
93,77.0,56
93,74.6,49
Max,Avg,Min
20,8.5,0
13,6.8,0
15,6.7,0
15,8.1,5
22,9.8,0
28,15.0,0
18,10.9,0
16,6.1,0
18,9.7,0
24,15.5,5
22,13.5,7
24,14.5,9
21,13.5,5
16,8.3,0
13,6.1,0
12,5.3,0
10,4.7,0
21,12.2,5
17,10.0,0
25,15.5,8
20,12.4,8
24,15.3,8
25,17.3,10
22,13.8,7
24,11.7,0
16,9.8,0
14,5.8,0
18,12.4,6
21,14.3,10
15,7.2,0
Max,Avg,Min
29.4,29.4,29.3
29.4,29.4,29.4
29.4,29.4,29.2
29.3,29.2,29.1
29.1,29.0,28.9
29.5,29.2,29.0
29.7,29.6,29.5
29.7,29.6,29.5
29.6,29.4,29.3
29.3,29.2,29.1
29.3,29.2,29.1
29.2,29.1,29.0
29.3,29.1,29.1
29.5,29.4,29.3
29.4,29.3,29.2
29.4,29.3,29.3
29.4,29.3,29.3
29.6,29.5,29.4
29.6,29.5,29.4
29.4,29.3,29.3
29.5,29.5,29.4
29.6,29.5,29.4
29.4,29.3,29.2
29.3,29.3,29.2
29.6,29.5,29.3
29.7,29.7,29.6
29.6,29.5,29.4
29.5,29.4,29.3
29.3,29.2,29.1
29.3,29.3,29.2
Total
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.17
0.00
0.00
0.00
0.00
0.00
0.02
0.00
0.00
0.01
0.00
0.00
0.00
0.00
0.00
1.96
0.00
0.00
0.00
0.00
