Time,Temperature,(°F),Dew,Point,(°F),Humidity,(%),Wind,Speed,(mph),Pressure,(in),Precipitation,(in)
Mar
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
31
Max,Avg,Min
84,75.0,64
83,77.0,71
87,80.1,75
87,80.3,72
88,78.9,70
90,79.7,73
89,79.4,71
89,79.5,74
79,75.7,72
81,74.7,69
86,76.8,69
72,71.0,70
89,79.4,72
84,76.0,71
75,69.4,66
77,69.5,62
80,73.9,68
85,77.6,70
79,73.2,65
76,65.2,60
79,70.6,62
81,74.7,66
82,76.6,73
83,77.2,72
85,78.7,75
86,79.5,75
86,80.0,75
88,79.9,75
88,76.6,73
79,74.3,72
82,77.5,73
Max,Avg,Min
66,62.2,57
67,64.3,62
73,69.5,66
73,67.6,63
71,66.3,59
70,67.4,60
70,67.7,61
70,65.3,61
65,60.0,56
62,59.5,56
66,63.9,62
63,63.0,63
72,68.4,65
70,66.3,62
61,56.6,49
57,53.8,51
61,57.0,53
69,65.7,59
70,65.4,58
62,57.2,54
61,57.5,53
63,60.3,57
65,62.1,60
70,67.4,63
71,70.2,69
73,70.1,68
72,70.2,69
73,70.4,66
72,69.3,64
71,68.8,66
66,63.4,61
Max,Avg,Min
93,66.9,40
76,65.1,53
84,70.8,49
91,67.0,46
87,67.0,37
84,67.7,38
90,68.9,39
79,62.9,42
69,58.3,50
68,59.3,49
81,65.4,46
78,75.5,73
93,70.9,45
91,73.0,51
73,64.4,50
81,58.9,45
62,55.7,46
84,67.4,55
90,76.7,66
97,77.1,54
75,63.7,50
75,61.3,50
73,61.3,49
82,72.0,58
87,75.7,63
90,73.8,57
84,72.5,57
88,73.6,55
94,79.6,45
94,83.3,69
73,62.0,51
Max,Avg,Min
12,5.2,0
15,7.3,0
21,10.6,3
12,6.8,0
12,3.6,0
12,5.0,0
12,6.1,0
15,8.4,0
20,11.1,6
16,7.4,0
14,8.5,5
6,5.5,5
21,9.0,0
10,5.5,0
12,6.2,0
17,10.2,0
16,10.2,5
16,7.9,0
13,6.4,0
13,9.6,3
15,8.7,3
18,9.8,0
16,11.5,7
14,9.6,3
16,9.3,3
16,9.9,3
17,9.5,3
13,6.0,0
13,5.6,0
13,5.9,0
21,14.1,10
Max,Avg,Min
30.1,30.1,30.0
30.0,30.0,29.9
29.9,29.9,29.8
30.0,30.0,29.9
30.1,30.1,30.0
30.1,30.1,30.0
30.1,30.0,29.9
30.1,30.0,30.0
30.1,30.1,30.0
30.1,30.0,30.0
29.9,29.9,29.9
29.9,29.9,29.9
30.0,29.9,29.9
30.1,30.0,29.9
30.1,30.1,30.0
30.2,30.1,30.1
30.1,30.1,30.0
30.0,30.0,29.9
30.1,30.0,30.0
30.2,30.1,30.0
30.3,30.2,30.2
30.3,30.2,30.2
30.3,30.2,30.1
30.2,30.1,30.0
30.1,30.0,30.0
30.1,30.1,30.0
30.1,30.1,30.0
30.1,30.1,30.0
30.1,30.0,30.0
30.2,30.1,30.0
30.2,30.2,30.2
Total
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.01
0.00
0.00
0.00
0.00
0.00
0.00
0.03
0.00
0.00
0.00
0.37
0.00
0.00
0.00
0.03
0.00
0.00
0.00
0.00
0.18
0.39
3.49
