Time,Temperature,(°F),Dew,Point,(°F),Humidity,(%),Wind,Speed,(mph),Pressure,(in),Precipitation,(in)
Feb
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
Max,Avg,Min
76,69.8,64
67,61.3,55
75,63.4,51
78,70.3,60
80,74.0,64
84,78.0,75
78,69.4,64
75,67.6,59
78,74.8,71
82,77.5,74
84,78.4,75
84,79.2,75
85,79.8,76
87,77.5,73
82,74.0,70
82,76.2,72
84,76.8,69
84,79.1,74
84,79.0,75
85,78.8,75
80,70.7,59
76,65.8,59
77,70.8,64
79,73.8,69
83,77.8,72
86,77.9,69
70,65.5,57
68,59.7,52
71,62.2,53
Max,Avg,Min
69,64.5,56
54,46.2,43
55,47.8,42
61,57.5,54
68,63.8,59
72,69.7,68
74,63.4,54
60,53.6,45
64,58.7,56
68,66.0,63
71,69.4,67
71,69.4,68
71,69.2,68
70,67.5,64
70,67.0,64
70,67.2,63
68,66.4,64
70,68.0,66
70,68.3,66
72,69.6,68
70,62.3,51
59,53.7,50
59,53.2,48
61,55.8,50
71,66.4,61
73,69.5,62
62,48.5,40
44,39.1,33
46,40.3,31
Max,Avg,Min
90,83.4,73
75,58.8,42
80,59.2,31
80,64.9,50
84,70.8,56
87,75.8,65
93,81.8,57
70,60.7,53
71,57.5,46
74,67.5,58
85,74.6,61
87,72.3,60
82,70.5,59
87,72.1,49
88,79.2,60
87,74.5,56
87,71.1,55
79,68.8,58
79,69.8,56
85,73.8,58
87,75.0,62
78,65.9,46
80,55.5,38
66,53.5,45
82,68.3,58
85,75.9,61
81,55.9,37
64,48.3,29
71,46.8,27
Max,Avg,Min
20,7.3,0
14,7.6,0
8,3.7,0
15,5.3,0
16,8.3,0
24,13.9,6
22,9.1,0
15,7.6,3
21,13.1,6
20,15.0,10
15,10.4,6
20,10.8,0
17,11.1,5
12,5.2,0
14,8.5,0
14,8.9,0
14,5.2,0
16,12.4,5
12,7.3,0
14,7.1,0
17,10.6,5
20,11.2,0
15,9.1,3
17,9.8,0
17,10.0,5
18,10.7,5
15,8.9,0
16,9.4,3
13,5.8,0
Max,Avg,Min
30.0,30.0,29.9
30.2,30.1,30.0
30.2,30.2,30.1
30.2,30.1,30.1
30.1,30.0,30.0
30.0,29.9,29.8
30.1,30.0,29.8
30.3,30.2,30.1
30.3,30.3,30.2
30.3,30.2,30.1
30.2,30.1,30.1
30.1,30.1,30.1
30.1,30.1,30.0
30.2,30.1,30.1
30.2,30.1,30.1
30.1,30.1,30.0
30.1,30.1,30.0
30.2,30.1,30.1
30.2,30.1,30.1
30.1,30.1,30.0
30.1,30.1,30.0
30.2,30.1,30.1
30.2,30.1,30.1
30.1,30.1,30.0
30.0,30.0,29.9
30.0,30.0,29.9
30.2,30.1,30.0
30.3,30.2,30.2
30.3,30.3,30.2
Total
1.33
0.32
0.00
0.00
0.00
0.00
0.09
0.29
0.00
0.00
0.00
0.00
0.00
0.00
0.02
0.81
0.07
0.00
0.00
0.00
0.01
0.00
0.04
0.00
0.00
0.08
0.26
0.00
0.00
