Time Temperature (°F) Dew Point (°F) Humidity (%) Wind Speed (mph) Pressure (in) Precipitation (in)
Apr
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
Max Avg Min
87 81.3 77
87 79.9 73
86 77.2 71
81 78.3 75
86 81.0 77
89 82.6 79
91 83.6 79
81 75.3 66
81 71.7 65
77 68.1 57
80 73.6 67
82 76.8 73
82 78.1 74
86 80.1 75
82 77.0 72
84 78.7 74
85 80.5 74
86 80.1 76
88 78.8 73
82 77.8 74
83 77.2 74
83 77.2 72
84 78.2 75
84 78.7 74
83 78.8 75
84 78.7 74
84 78.1 73
88 78.2 73
84 76.8 73
83 76.1 70
Max Avg Min
75 73.8 73
76 72.8 68
71 69.0 67
74 71.9 68
74 73.5 72
77 75.3 73
77 74.2 71
74 59.7 50
55 50.8 46
55 49.6 41
59 57.7 56
62 60.1 58
69 66.0 62
74 71.7 70
75 71.8 69
71 69.6 68
72 69.6 68
72 70.1 68
71 68.3 66
67 63.9 61
66 63.3 61
69 66.4 63
66 65.0 64
69 65.5 62
68 66.5 65
67 65.1 63
67 66.5 65
68 66.5 62
70 68.3 66
72 68.4 65
Max Avg Min
90 78.2 63
97 80.1 59
93 77.0 55
88 80.9 67
90 78.0 67
90 78.4 65
90 73.8 52
90 60.0 42
70 49.1 31
60 51.7 44
70 57.8 48
64 56.4 49
74 66.4 60
84 75.6 63
96 84.1 71
87 74.3 60
82 69.9 59
87 72.1 57
93 71.5 48
76 63.0 49
73 62.5 49
88 69.6 58
73 64.1 54
71 64.0 51
74 66.1 54
76 63.6 51
79 67.7 55
81 68.6 45
87 75.5 60
97 77.9 56
Max Avg Min
15 9.8 3
14 7.5 0
13 5.8 0
22 9.3 0
17 11.3 6
15 10.2 6
18 10.8 6
13 8.2 3
15 8.2 0
16 8.7 6
20 12.9 6
20 14.9 10
18 13.8 10
17 11.2 6
17 8.9 0
14 10.1 6
17 12.0 3
14 7.6 0
16 9.0 3
24 13.1 8
21 14.6 9
20 15.5 8
20 14.9 9
20 14.9 8
17 13.3 9
14 10.1 3
14 6.8 0
16 6.7 3
14 6.4 0
14 7.3 0
Max Avg Min
30.1 30.0 29.9
30.0 30.0 29.9
30.0 29.9 29.9
30.0 29.9 29.9
30.0 29.9 29.9
29.9 29.9 29.9
29.9 29.9 29.8
30.0 30.0 29.9
30.1 30.1 30.0
30.2 30.1 30.1
30.2 30.1 30.1
30.2 30.1 30.1
30.1 30.1 30.0
30.1 30.0 29.9
30.1 30.0 30.0
30.0 30.0 30.0
30.0 30.0 29.9
30.0 29.9 29.9
30.1 30.0 29.9
30.2 30.1 30.1
30.2 30.2 30.1
30.2 30.2 30.1
30.1 30.1 30.1
30.1 30.1 30.1
30.1 30.1 30.0
30.1 30.1 30.1
30.1 30.0 30.0
30.0 30.0 29.9
30.0 30.0 30.0
30.1 30.0 29.9
Total
0.00
0.00
0.18
0.12
0.04
0.00
0.00
0.10
0.00
0.00
0.00
0.00
0.00
0.00
0.00
2.49
0.00
0.00
0.00
0.00
0.01
0.23
0.00
0.00
0.00
0.00
0.00
0.00
0.09
1.03
