Time,Temperature,(°F),Dew,Point,(°F),Humidity,(%),Wind,Speed,(mph),Pressure,(in),Precipitation,(in)
Mar
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
31
Max,Avg,Min
74,65.6,55
78,72.2,67
81,76.1,70
85,78.2,71
89,81.5,76
84,76.8,69
74,67.8,60
74,70.4,68
78,73.5,71
81,75.1,71
81,74.5,70
83,75.4,69
83,76.3,67
84,77.9,73
83,77.7,73
83,77.0,69
83,77.4,73
82,77.2,72
83,78.5,76
83,78.5,75
84,78.5,75
84,77.6,71
83,77.8,73
85,78.2,74
89,79.3,72
89,77.6,72
86,78.8,72
83,77.2,71
85,79.5,75
87,79.8,75
91,80.8,74
Max,Avg,Min
50,43.0,34
59,53.6,49
68,65.0,59
70,68.1,66
72,69.4,66
73,67.1,56
51,46.0,38
53,47.4,44
58,53.9,46
60,58.6,57
65,61.4,57
63,60.3,55
66,61.6,59
67,65.9,65
67,64.3,62
64,62.7,60
66,64.5,63
67,63.1,60
68,66.0,62
69,66.0,62
68,65.7,63
68,64.6,62
67,65.3,62
68,66.1,62
69,65.3,60
70,68.0,61
69,67.2,65
69,65.4,62
71,68.9,67
72,70.1,67
73,69.0,65
Max,Avg,Min
53,44.0,35
68,52.2,43
84,68.7,60
84,72.0,55
85,68.1,46
89,72.9,47
54,45.7,40
51,43.8,38
61,50.4,41
66,56.7,45
76,64.3,45
81,60.8,41
79,61.3,44
76,67.0,54
76,63.7,52
81,62.1,47
73,64.7,54
74,62.5,47
74,65.8,51
79,65.8,49
76,65.2,51
78,64.7,51
79,65.9,49
79,67.2,47
87,64.5,39
94,74.4,39
84,68.5,51
79,67.2,54
82,70.6,58
85,73.0,55
91,69.6,42
Max,Avg,Min
16,9.6,3
18,11.4,5
20,10.8,5
16,9.0,3
14,8.4,6
14,8.0,5
17,12.2,6
22,16.1,9
29,18.8,13
22,14.6,6
16,8.2,0
17,7.8,0
14,7.6,0
16,10.9,3
15,9.2,6
18,8.3,0
15,10.7,6
16,10.5,5
18,14.3,10
18,13.1,9
14,11.2,7
14,9.2,0
18,8.5,0
15,6.9,0
13,6.5,0
12,5.5,0
13,5.8,0
14,9.1,5
15,9.8,6
13,7.2,0
16,7.5,0
Max,Avg,Min
30.3,30.3,30.2
30.2,30.1,30.1
30.1,30.0,30.0
30.1,30.0,30.0
30.1,30.0,30.0
30.1,30.1,30.0
30.3,30.2,30.1
30.4,30.4,30.3
30.4,30.4,30.3
30.3,30.3,30.2
30.2,30.1,30.1
30.1,30.0,30.0
30.2,30.1,30.1
30.2,30.2,30.1
30.2,30.2,30.1
30.2,30.2,30.1
30.2,30.2,30.1
30.3,30.2,30.2
30.3,30.3,30.2
30.3,30.3,30.2
30.3,30.2,30.2
30.2,30.2,30.1
30.2,30.2,30.1
30.2,30.1,30.0
30.1,30.0,29.9
30.0,30.0,29.9
30.1,30.0,30.0
30.1,30.1,30.0
30.2,30.1,30.0
30.1,30.1,30.0
30.0,29.9,29.8
Total
0.00
0.00
0.00
0.00
0.00
0.00
0.09
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.01
0.00
0.00
0.00
0.00
0.00
0.00
0.00
