Time,Temperature,(°F),Dew,Point,(°F),Humidity,(%),Wind,Speed,(mph),Pressure,(in),Precipitation,(in)
Apr
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
Max,Avg,Min
87,77.9,73
81,74.4,67
82,76.2,71
84,77.4,73
82,78.0,73
86,78.4,74
86,80.8,76
90,81.8,76
94,80.7,75
94,83.5,76
85,79.6,75
87,82.1,78
88,83.3,80
89,83.4,79
92,85.0,80
90,82.4,78
87,82.5,79
92,81.9,77
90,83.0,76
96,86.4,81
93,84.5,79
89,80.0,70
88,83.0,79
95,85.0,79
92,84.3,77
87,76.9,68
87,77.5,72
83,76.9,70
86,80.3,75
87,78.2,71
Max,Avg,Min
73,65.3,51
62,58.8,56
61,59.1,55
64,62.6,61
68,65.6,63
72,70.7,68
72,70.2,69
73,70.5,66
73,70.0,64
74,71.7,64
75,72.6,71
76,75.2,74
75,74.5,73
76,73.7,70
75,73.7,72
75,72.6,70
75,73.3,72
76,73.4,70
75,73.0,70
75,70.5,60
75,69.5,49
68,59.7,42
75,69.3,64
77,72.6,65
76,72.7,67
75,70.4,64
70,60.8,50
61,59.2,57
71,66.7,60
74,70.2,67
Max,Avg,Min
90,68.8,30
81,59.5,42
68,56.1,42
73,60.6,49
79,65.9,56
91,77.4,61
82,70.7,57
85,69.6,45
87,72.3,37
94,70.1,37
97,79.6,65
88,79.4,69
85,74.9,63
88,73.5,53
82,69.4,54
87,72.8,53
82,74.0,63
90,76.6,50
91,73.0,52
82,62.0,32
85,63.1,33
76,52.5,21
79,63.6,53
85,67.8,43
88,68.8,53
96,80.8,64
87,59.3,29
68,54.9,42
77,63.5,55
90,77.2,57
Max,Avg,Min
21,10.2,6
14,6.2,0
14,6.4,0
14,5.2,0
13,5.7,0
18,7.8,0
15,10.0,5
15,6.5,0
16,8.0,3
14,9.3,6
18,10.8,6
21,13.8,8
18,12.6,7
17,9.4,3
15,9.3,0
13,6.6,0
16,11.0,3
14,5.7,0
16,7.2,0
23,12.8,5
12,7.5,0
15,8.0,3
17,13.7,9
16,12.4,8
16,9.0,0
24,7.1,0
13,7.2,0
18,9.6,3
16,12.0,7
31,8.9,0
Max,Avg,Min
29.9,29.8,29.7
30.0,29.9,29.9
30.0,30.0,29.9
30.0,29.9,29.9
30.0,29.9,29.9
30.0,30.0,29.9
30.1,30.0,30.0
30.0,29.9,29.9
29.9,29.9,29.8
29.9,29.9,29.8
30.1,30.0,29.9
30.1,30.0,30.0
30.1,30.0,30.0
30.1,30.0,30.0
30.0,30.0,29.9
30.1,30.0,30.0
30.1,30.1,30.0
30.1,30.0,30.0
30.0,29.9,29.9
29.9,29.9,29.8
30.0,29.9,29.9
30.0,30.0,30.0
30.0,30.0,29.9
30.0,29.9,29.9
30.0,29.9,29.9
30.1,30.0,30.0
30.1,30.1,30.0
30.2,30.1,30.1
30.1,30.0,29.9
30.0,29.9,29.9
Total
0.02
0.10
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.01
1.37
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.02
0.00
1.37
0.00
0.00
0.00
