Time,Temperature,(°F),Dew,Point,(°F),Humidity,(%),Wind,Speed,(mph),Pressure,(in),Precipitation,(in)
Mar
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
31
Max,Avg,Min
83,78.2,74
84,77.0,72
85,75.7,67
73,65.4,60
79,70.7,63
78,69.9,63
77,67.5,61
72,66.0,57
73,70.8,68
75,71.5,69
79,73.4,68
79,73.8,69
80,74.7,70
81,73.6,65
82,74.3,66
80,75.5,72
83,76.7,73
84,78.6,75
85,76.4,67
81,67.8,58
78,67.3,60
78,67.9,59
78,69.8,62
84,74.0,61
84,78.9,75
84,78.9,76
85,79.4,75
85,79.5,76
85,79.5,75
85,79.8,76
86,80.2,76
Max,Avg,Min
71,69.8,68
71,68.5,66
69,66.3,60
60,54.5,52
60,55.3,45
67,61.6,55
63,56.8,50
56,50.7,47
56,52.4,49
66,59.5,53
64,59.7,55
63,58.8,54
63,60.3,58
65,63.6,61
67,63.5,61
67,65.1,63
70,67.0,65
72,70.3,69
72,67.9,55
64,57.2,51
59,55.8,50
60,55.2,52
61,57.5,53
71,64.7,56
73,71.8,71
73,70.3,65
72,69.6,67
71,69.2,68
71,69.2,66
72,69.8,68
72,69.5,65
Max,Avg,Min
85,75.8,65
91,75.7,56
90,73.5,53
81,68.5,48
84,60.2,38
100,76.6,50
88,70.4,44
70,58.4,43
61,52.3,42
87,66.5,55
84,63.0,52
78,60.1,45
76,61.5,48
87,71.3,56
93,70.4,50
81,70.4,56
85,72.2,58
87,75.8,65
93,76.2,55
81,69.6,48
86,67.8,44
87,65.7,42
93,67.1,43
87,73.4,58
94,79.1,65
91,75.9,54
85,72.6,55
82,71.1,59
85,71.3,58
82,71.7,57
82,70.6,49
Max,Avg,Min
14,8.9,0
12,4.9,0
20,9.0,3
12,7.3,0
15,7.8,0
18,8.9,0
14,9.8,5
20,10.6,3
18,13.5,9
21,14.3,8
24,14.1,7
14,9.1,5
14,7.6,0
12,5.6,0
13,6.0,0
17,10.2,6
16,10.3,5
20,11.1,6
14,9.0,5
13,7.7,0
12,8.4,6
12,6.6,0
15,6.1,0
18,6.6,0
17,11.3,8
18,11.8,6
18,12.6,6
16,11.5,3
14,6.0,0
17,12.9,7
17,11.4,0
Max,Avg,Min
30.1,30.1,30.0
30.1,30.0,30.0
30.0,29.9,29.9
30.0,30.0,29.9
30.0,30.0,29.9
30.0,29.9,29.8
30.3,30.1,29.9
30.4,30.3,30.3
30.4,30.4,30.3
30.3,30.3,30.3
30.3,30.3,30.2
30.3,30.3,30.2
30.3,30.2,30.2
30.2,30.1,30.1
30.1,30.1,30.1
30.1,30.1,30.1
30.1,30.1,30.0
30.1,30.0,30.0
30.1,30.0,29.9
30.1,30.0,30.0
30.1,30.0,30.0
30.0,30.0,29.9
30.0,30.0,29.9
30.1,30.0,29.9
30.1,30.1,30.0
30.2,30.1,30.1
30.2,30.1,30.1
30.1,30.1,30.0
30.1,30.1,30.1
30.2,30.1,30.1
30.1,30.1,30.0
Total
0.00
0.00
0.00
0.00
0.00
0.00
1.42
0.00
0.00
0.00
0.11
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.34
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
