Time Temperature (°F) Dew Point (°F) Humidity (%) Wind Speed (mph) Pressure (in) Precipitation (in)
Feb
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
Max Avg Min
74 67.2 56
77 72.6 68
79 74.4 70
81 75.1 71
80 74.0 67
79 72.4 67
82 71.5 66
82 70.7 67
66 64.0 63
78 68.4 58
80 72.2 64
81 74.7 68
75 70.1 62
72 62.2 56
76 68.3 58
79 74.1 71
80 75.9 72
83 77.6 71
85 74.6 71
78 73.7 70
79 74.3 70
82 77.1 72
82 76.5 72
82 76.6 71
82 76.1 71
81 76.5 72
83 76.1 71
84 75.5 71
Max Avg Min
55 51.3 48
63 60.0 56
68 65.0 61
68 67.1 66
69 67.1 65
68 65.6 62
68 66.3 64
69 65.8 63
63 61.3 59
61 57.1 51
70 65.2 61
71 68.7 67
72 65.4 55
53 49.7 42
58 54.9 51
69 64.8 55
72 70.7 69
73 71.7 69
73 70.5 66
66 63.8 61
67 64.4 62
70 67.6 65
69 66.2 63
69 67.0 65
66 64.3 62
67 64.6 63
71 69.3 67
71 65.7 61
Max Avg Min
77 57.4 47
73 64.7 58
82 72.5 62
87 76.3 64
100 79.8 64
97 80.4 56
100 84.7 58
100 85.6 56
97 91.0 84
87 68.2 52
93 79.4 60
100 82.3 62
100 85.6 71
80 64.6 49
81 63.4 48
87 73.1 57
93 84.0 74
93 82.6 67
100 87.7 56
84 71.2 62
84 71.7 60
82 72.8 58
82 70.8 54
84 72.5 60
78 67.0 52
79 67.1 56
93 80.2 65
93 73.2 49
Max Avg Min
20 10.7 0
21 15.5 9
20 13.5 9
16 9.3 3
9 4.1 0
10 4.4 0
12 4.0 0
12 4.9 0
9 6.0 0
10 5.9 0
12 4.9 0
10 5.5 0
15 6.0 0
14 9.3 5
22 11.5 0
25 15.5 8
20 13.4 9
14 7.1 0
13 4.8 0
14 9.0 0
15 7.2 0
21 13.2 8
15 11.0 7
15 10.0 0
14 9.0 5
15 9.0 0
13 7.0 0
16 5.6 0
Max Avg Min
30.2 30.1 30.1
30.1 30.1 30.1
30.2 30.1 30.1
30.2 30.1 30.1
30.2 30.1 30.1
30.1 30.1 30.1
30.1 30.1 30.0
30.1 30.0 30.0
30.0 30.0 29.9
30.1 30.0 30.0
30.1 30.0 30.0
30.1 30.1 30.0
30.1 30.0 30.0
30.3 30.2 30.1
30.4 30.3 30.3
30.3 30.3 30.2
30.3 30.2 30.1
30.1 30.1 30.0
30.2 30.1 30.1
30.2 30.2 30.1
30.3 30.2 30.2
30.2 30.2 30.2
30.3 30.2 30.2
30.2 30.2 30.1
30.3 30.2 30.2
30.3 30.2 30.2
30.2 30.1 30.0
30.1 30.0 29.9
Total
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.11
0.18
0.00
0.06
0.20
0.71
0.00
0.00
0.02
0.00
0.00
0.30
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.02
