Time Temperature (°F) Dew Point (°F) Humidity (%) Wind Speed (mph) Pressure (in) Precipitation (in)
Apr
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
Max Avg Min
53 42.9 37
57 45.7 32
69 56.8 46
56 43.1 38
49 42.2 37
65 52.0 37
80 67.0 57
69 54.8 50
49 43.3 37
50 41.2 34
64 53.0 42
66 56.7 49
55 40.7 36
41 35.5 30
39 32.2 28
46 38.3 29
42 35.7 33
58 46.5 33
62 49.8 43
64 51.3 37
52 43.7 37
61 48.8 40
58 50.6 44
49 44.3 42
47 44.4 42
61 51.3 43
68 55.2 41
75 64.2 54
62 53.2 43
53 46.4 42
Max Avg Min
39 36.3 34
38 33.1 29
49 39.5 31
50 39.0 34
35 28.4 16
57 42.1 33
64 58.3 51
53 50.1 44
40 24.9 17
29 23.9 21
47 32.0 24
56 49.2 42
55 27.0 11
23 17.7 12
26 20.9 14
18 14.9 12
34 31.7 18
33 31.4 29
36 32.5 27
44 33.2 24
38 18.5 11
48 31.0 15
50 43.5 40
42 40.1 37
44 40.7 36
38 31.6 23
56 41.1 27
63 57.1 54
60 52.0 40
42 39.4 35
Max Avg Min
93 78.7 55
100 66.2 38
77 54.4 36
97 86.0 68
93 63.3 27
97 71.6 41
100 76.3 47
100 85.5 53
71 49.8 29
67 51.4 37
93 48.5 27
97 77.3 52
100 62.1 31
69 50.0 33
92 66.6 38
52 39.3 30
100 86.8 38
92 59.6 35
63 52.8 26
82 53.8 27
63 38.4 21
83 52.1 35
93 77.3 62
100 85.6 74
97 87.3 76
79 50.3 26
100 62.8 31
100 80.0 50
100 95.6 86
96 77.6 59
Max Avg Min
13 7.7 3
13 4.8 0
14 7.2 0
15 9.2 0
17 9.1 0
14 6.6 0
20 9.9 0
23 8.1 0
28 18.4 10
17 10.2 0
15 9.4 0
16 10.5 0
29 18.3 8
25 13.9 3
14 8.4 3
15 9.0 3
14 8.0 0
24 15.2 8
20 10.8 3
24 11.7 0
22 14.7 5
12 7.2 0
13 6.7 0
13 9.1 6
22 12.1 5
18 10.8 0
22 9.4 0
18 9.9 3
24 11.4 3
23 14.1 6
Max Avg Min
29.5 29.4 29.4
29.6 29.5 29.4
29.4 29.4 29.3
29.5 29.4 29.3
29.6 29.5 29.5
29.5 29.4 29.2
29.2 29.0 28.9
29.1 29.1 29.0
29.3 29.1 29.0
29.4 29.3 29.3
29.3 29.2 29.1
29.1 28.9 28.7
29.5 29.1 28.7
29.5 29.5 29.4
29.5 29.4 29.4
29.7 29.6 29.5
29.6 29.4 29.3
29.4 29.3 29.1
29.2 29.1 29.1
29.2 29.0 28.9
29.4 29.2 29.0
29.4 29.2 29.1
29.1 29.1 29.0
29.3 29.2 29.1
29.3 29.3 29.3
29.5 29.4 29.3
29.5 29.4 29.3
29.2 29.1 28.9
29.0 28.9 28.8
29.3 29.1 28.9
Total
0.00
0.00
0.00
0.07
0.01
0.00
0.24
0.31
0.23
0.00
0.00
0.16
0.08
0.00
0.01
0.02
0.21
0.07
0.00
0.00
0.03
0.00
0.01
0.00
0.11
0.46
0.00
0.54
0.96
1.64
