Time,Temperature,(°F),Dew,Point,(°F),Humidity,(%),Wind,Speed,(mph),Pressure,(in),Precipitation,(in)
Mar
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
31
Max,Avg,Min
51,43.4,37
60,44.0,34
37,32.8,30
43,37.4,30
71,59.3,43
61,44.1,37
37,34.8,32
41,34.4,28
44,36.6,30
32,28.0,26
33,25.7,18
24,19.0,13
23,22.5,22
65,50.9,40
53,43.5,38
71,56.3,40
72,58.3,50
50,44.6,43
44,41.2,39
63,50.0,36
76,61.7,47
61,55.1,50
60,53.4,47
47,44.0,43
49,42.8,37
36,32.8,30
37,29.5,25
35,30.0,25
45,38.1,31
63,56.7,45
58,41.5,36
Max,Avg,Min
33,30.8,29
37,30.9,26
26,17.3,13
24,20.2,16
55,43.1,22
52,33.4,28
32,27.9,18
24,20.2,16
26,22.0,16
21,16.7,13
21,13.7,-1
8,2.3,-1
8,8.0,8
35,32.8,32
34,32.9,31
44,39.6,32
46,42.0,36
41,38.7,35
39,37.3,35
37,32.9,30
40,36.9,34
48,44.4,36
54,49.5,43
43,39.5,37
39,33.4,24
28,19.4,13
15,11.5,6
16,10.6,6
21,17.3,13
59,49.6,23
56,36.5,29
Max,Avg,Min
79,61.9,48
78,61.4,42
70,53.4,45
69,50.8,40
77,55.7,41
79,66.3,58
89,76.7,56
70,56.6,45
73,56.7,40
81,63.8,47
82,62.6,36
57,48.5,38
55,54.0,53
77,53.0,29
79,67.5,48
77,56.4,34
66,55.4,40
93,80.6,59
93,86.3,79
79,55.2,35
63,42.0,25
83,68.5,42
93,86.5,75
93,84.0,76
86,70.4,43
76,58.2,47
63,48.0,30
69,45.4,34
59,44.1,32
93,78.8,42
97,82.7,70
Max,Avg,Min
12,7.8,0
20,10.0,0
24,12.3,6
14,9.1,3
28,17.8,8
31,15.3,3
17,13.1,7
14,7.8,3
14,9.8,6
13,7.3,3
25,12.8,5
17,13.8,10
12,10.5,9
18,10.0,0
10,5.2,0
20,7.8,0
12,8.0,3
22,13.5,6
17,11.2,0
13,6.1,0
17,9.1,0
24,15.2,3
17,10.6,3
18,10.9,5
33,16.5,7
21,16.4,9
17,9.5,3
16,9.4,0
21,13.8,8
20,11.4,3
20,11.8,6
Max,Avg,Min
29.4,29.3,29.2
29.5,29.4,29.3
29.8,29.7,29.5
29.8,29.6,29.4
29.4,29.1,29.0
29.4,29.3,29.0
29.5,29.3,29.1
29.6,29.5,29.4
29.5,29.4,29.3
29.6,29.5,29.5
29.5,29.4,29.3
29.5,29.5,29.4
29.4,29.4,29.3
29.5,29.4,29.4
29.6,29.5,29.4
29.4,29.3,29.2
29.3,29.2,29.2
29.3,29.1,28.9
29.3,29.1,28.9
29.5,29.4,29.3
29.5,29.4,29.3
29.3,29.2,28.9
28.9,28.8,28.8
29.1,29.0,28.9
29.1,29.1,29.0
29.4,29.2,29.0
29.5,29.5,29.4
29.7,29.6,29.5
29.6,29.4,29.1
29.1,28.7,28.5
29.1,28.8,28.5
Total
0.00
0.00
0.00
0.00
0.00
0.21
0.27
0.05
0.00
0.00
0.01
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.69
0.06
0.00
0.00
0.29
0.37
0.10
0.02
0.00
0.00
0.00
0.00
0.00
