Time,Temperature,(°F),Dew,Point,(°F),Humidity,(%),Wind,Speed,(mph),Pressure,(in),Precipitation,(in)
Feb
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
Max,Avg,Min
28,18.2,6
34,24.2,12
12,8.1,2
42,29.3,13
43,37.0,29
46,36.3,24
50,39.7,31
43,35.2,27
47,39.4,36
39,34.0,26
47,34.5,23
52,41.0,29
52,43.0,35
54,47.2,36
52,43.3,36
36,32.2,25
27,23.2,20
46,36.3,24
52,44.1,39
45,38.7,31
41,33.3,26
35,34.4,34
43,34.3,24
28,24.6,18
38,31.8,28
50,37.8,28
58,46.9,39
50,42.0,37
Max,Avg,Min
13,4.6,-4
18,10.2,-7
-2,-9.4,-13
27,15.4,-2
29,25.9,21
30,24.8,20
41,31.9,24
32,26.3,23
45,37.5,32
32,21.5,10
24,18.5,12
25,22.2,19
27,23.5,18
46,33.3,23
46,35.4,28
33,28.8,20
20,14.2,9
29,23.2,15
33,29.7,27
31,28.2,24
32,17.0,9
35,29.6,21
40,28.1,11
23,15.9,10
27,24.0,22
29,25.9,23
51,40.5,27
35,30.5,26
Max,Avg,Min
70,56.3,39
68,55.8,41
56,45.6,34
65,56.3,51
73,64.8,57
85,64.3,49
82,74.2,54
85,71.2,51
100,93.2,79
89,62.5,30
81,55.6,25
72,49.5,28
70,48.3,26
83,59.4,43
90,74.0,66
100,87.6,72
81,68.8,55
69,59.6,49
73,57.8,43
76,66.3,55
73,52.5,33
100,83.6,59
100,79.5,57
88,70.1,51
85,73.5,57
92,64.8,38
93,79.1,58
82,64.8,39
Max,Avg,Min
16,9.8,5
23,14.8,8
21,9.1,0
21,14.9,9
17,11.9,3
25,10.5,0
22,14.0,5
10,4.3,0
20,13.0,3
16,10.3,0
14,8.5,0
12,8.6,0
16,9.7,5
28,14.5,6
31,18.7,8
24,17.5,7
18,12.7,5
16,12.8,9
22,14.3,8
12,7.1,0
23,12.9,0
22,16.0,6
25,14.9,0
13,8.6,5
14,9.8,5
12,7.5,0
25,17.2,8
14,8.0,0
Max,Avg,Min
29.7,29.6,29.5
29.7,29.5,29.4
29.9,29.9,29.7
29.8,29.4,29.2
29.5,29.3,29.2
29.6,29.4,29.1
29.6,29.3,29.1
29.6,29.5,29.3
29.4,29.0,28.8
29.7,29.6,29.4
29.7,29.6,29.5
29.5,29.3,29.1
29.2,29.2,29.1
29.2,29.0,28.8
29.4,29.1,28.8
29.4,29.2,29.1
29.6,29.6,29.4
29.6,29.5,29.3
29.3,29.2,29.1
29.2,29.1,28.9
29.2,29.1,28.9
29.1,29.0,28.9
29.8,29.3,29.0
30.0,29.9,29.7
29.7,29.5,29.4
29.4,29.3,29.1
29.1,28.7,28.4
29.2,29.2,29.0
Total
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.29
0.65
0.00
0.00
0.00
0.00
0.30
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.02
0.00
0.40
0.45
