Time,Temperature,(°F),Dew,Point,(°F),Humidity,(%),Wind,Speed,(mph),Pressure,(in),Precipitation,(in)
Feb
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
Max,Avg,Min
38,34.6,33
54,43.3,35
46,38.8,31
38,34.8,31
31,28.8,27
31,29.0,28
37,29.5,22
35,30.4,27
37,32.2,23
36,30.6,27
35,30.0,25
36,31.7,25
32,20.0,5
13,6.0,-1
32,24.2,8
42,30.3,18
40,35.6,30
38,34.9,26
31,23.5,17
25,18.3,11
37,25.4,12
50,37.8,26
55,43.4,33
42,39.8,38
39,35.7,32
32,29.7,26
31,26.5,22
30,23.3,19
35,27.1,17
Max,Avg,Min
34,30.9,28
34,31.8,29
35,31.8,28
32,25.6,19
25,21.0,14
26,23.9,20
23,16.8,11
26,21.7,18
34,27.8,18
29,24.6,21
25,20.9,17
31,26.4,17
31,13.7,-5
-2,-5.5,-11
22,14.7,-1
27,21.8,17
37,29.9,24
37,26.6,15
14,4.8,0
1,-2.6,-5
18,8.7,-1
27,20.9,16
33,28.0,23
33,30.2,25
34,31.0,28
30,23.0,11
19,13.4,9
11,6.8,3
21,9.2,2
Max,Avg,Min
96,86.4,76
82,64.8,45
89,76.5,63
79,69.4,61
89,73.8,50
89,81.5,69
84,61.7,34
89,70.8,52
93,84.5,70
88,78.7,64
89,70.0,52
96,81.5,59
96,77.2,58
67,59.6,47
75,67.3,61
96,72.8,43
100,80.9,55
97,73.0,55
68,46.0,29
54,40.8,28
65,50.9,31
66,51.6,37
70,55.6,38
83,68.9,57
100,83.5,68
96,77.1,53
78,58.2,49
62,50.0,39
69,48.3,31
Max,Avg,Min
20,11.5,6
23,15.0,3
17,8.9,0
28,20.6,13
17,13.1,8
21,12.0,6
14,8.6,5
12,7.4,5
18,11.2,6
14,7.8,0
21,11.0,6
12,6.0,0
21,12.5,3
12,8.4,5
20,14.0,8
10,4.4,0
16,10.2,0
20,13.1,7
14,9.3,3
15,10.1,5
20,12.7,6
18,12.0,7
17,10.4,3
15,11.0,3
25,19.6,14
22,16.1,10
18,11.2,5
16,9.5,5
15,9.0,5
Max,Avg,Min
29.4,29.2,29.0
29.1,28.9,28.8
29.1,29.1,29.0
29.5,29.3,29.1
29.5,29.3,29.1
29.1,29.0,28.9
29.3,29.1,28.9
29.6,29.4,29.3
29.6,29.4,29.2
29.5,29.4,29.3
29.5,29.4,29.4
29.5,29.3,29.1
29.8,29.4,29.1
29.9,29.8,29.7
29.7,29.5,29.3
29.5,29.4,29.4
29.5,29.3,29.1
29.7,29.4,29.1
29.9,29.9,29.8
30.0,30.0,29.9
30.0,29.8,29.6
29.6,29.5,29.4
29.4,29.3,29.3
29.3,29.2,29.2
29.4,29.3,29.2
29.4,29.4,29.4
29.4,29.4,29.4
29.5,29.4,29.4
29.6,29.5,29.4
Total
0.04
0.00
0.00
0.00
0.00
0.05
0.05
0.00
0.00
0.05
0.00
0.00
0.20
0.00
0.00
0.00
0.00
0.13
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.03
0.00
0.00
0.00
