"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT16","WT18"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-07-29",,,"0.00","0.0","0.0",,"94","76",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-07-30",,,"0.00","0.0","0.0",,"93","77",,"    1",,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-07-31",,,"0.00","0.0","0.0",,"86","74",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-01",,,"0.00","0.0","0.0",,"85","67",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-02",,,"0.00","0.0","0.0",,"83","67",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-03",,,"0.08","0.0","0.0",,"83","72","    1","    1",,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-04",,,"0.52","0.0","0.0",,"78","73","    1","    1",,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-05",,,"0.00","0.0","0.0",,"84","72","    1",,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-06",,,"0.00","0.0","0.0",,"90","70","    1",,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-07",,,"0.00","0.0","0.0",,"89","71",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-08",,,"0.00","0.0","0.0",,"89","72",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-09",,,"0.00","0.0","0.0",,"95","75",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-10",,,"0.00","0.0","0.0",,"94","76",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-11",,,"0.02","0.0","0.0",,"99","76",,"    1",,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-12",,,"0.88","0.0","0.0",,"88","70",,"    1",,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-13",,,"1.53","0.0","0.0",,"80","68","    1","    1",,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-14",,,"0.00","0.0","0.0",,"79","68",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-15",,,"0.00","0.0","0.0",,"78","64","    1",,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-16",,,"0.02","0.0","0.0",,"80","68",,,,,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-17",,,"0.00","0.0","0.0",,"78","65",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-18",,,"0.00","0.0","0.0",,"74","64",,,,,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-19",,,"0.00","0.0","0.0",,"80","62",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-20",,,"0.00","0.0","0.0",,"77","55",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-21",,,"0.00","0.0","0.0",,"83","56",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-22",,,"0.00","0.0","0.0",,"80","63",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-23",,,"0.00","0.0","0.0",,"82","61",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-24",,,"0.36","0.0","0.0",,"83","69",,"    1",,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-25",,,"0.00","0.0","0.0",,"78","61",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-26",,,"0.00","0.0","0.0",,"82","63",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-27",,,"0.00","0.0","0.0",,"85","70","    1",,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-28",,,"0.00","0.0","0.0",,"81","72",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-29",,,"0.39","0.0","0.0",,"84","69","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-30",,,"0.00","0.0","0.0",,"80","65",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-08-31",,,"1.47","0.0","0.0",,"78","68","    1","    1",,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-01",,,"0.08","0.0","0.0",,"82","63","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-02",,,"0.00","0.0","0.0",,"74","53",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-03",,,"0.00","0.0","0.0",,"76","56",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-04",,,"0.00","0.0","0.0",,"76","59",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-05",,,"0.42","0.0","0.0",,"78","67",,"    1",,,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-06",,,"0.19","0.0","0.0",,"78","59",,"    1",,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-07",,,"0.00","0.0","0.0",,"70","54",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-08",,,"0.50","0.0","0.0",,"67","59","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-09",,,"0.00","0.0","0.0",,"67","51",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-10",,,"0.00","0.0","0.0",,"74","52",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-11",,,"0.00","0.0","0.0",,"76","52","    1",,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-12",,,"0.00","0.0","0.0",,"76","56",,,,,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-13",,,"0.25","0.0","0.0",,"70","61","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-14",,,"0.01","0.0","0.0",,"77","69","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-15",,,"0.03","0.0","0.0",,"79","63","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-16",,,"0.16","0.0","0.0",,"69","59",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-17",,,"0.00","0.0","0.0",,"77","58","    1",,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-18",,,"0.07","0.0","0.0",,"76","61",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-19",,,"0.02","0.0","0.0",,"83","68",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-20",,,"0.00","0.0","0.0",,"71","56",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-21",,,"0.00","0.0","0.0",,"70","51",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-22",,,"0.90","0.0","0.0",,"74","61",,"    1",,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-23",,,"0.37","0.0","0.0",,"69","53",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-24",,,"0.00","0.0","0.0",,"66","49",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-25",,,"0.00","0.0","0.0",,"66","48",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-26",,,"0.00","0.0","0.0",,"69","47",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-27",,,"0.00","0.0","0.0",,"69","51",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-28",,,"0.05","0.0","0.0",,"71","61",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-29",,,"0.42","0.0","0.0",,"67","57","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-09-30",,,"0.00","0.0","0.0",,"68","55",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-01",,,"0.00","0.0","0.0",,"73","53",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-02",,,"0.00","0.0","0.0",,"67","50",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-03",,,"0.00","0.0","0.0",,"66","48",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-04",,,"0.00","0.0","0.0",,"69","58",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-05",,,"0.11","0.0","0.0",,"74","59",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-06",,,"0.00","0.0","0.0",,"71","54",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-07",,,"0.00","0.0","0.0",,"71","62",,,,,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-08",,,"0.00","0.0","0.0",,"75","64","    1",,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-09",,,"0.00","0.0","0.0",,"80","61","    1",,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-10",,,"0.00","0.0","0.0",,"82","65",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-11",,,"0.00","0.0","0.0",,"77","65",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-12",,,"0.00","0.0","0.0",,"75","65",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-13",,,"0.01","0.0","0.0",,"69","53",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-14",,,"0.00","0.0","0.0",,"70","52","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-15",,,"0.01","0.0","0.0",,"67","57","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-16",,,"0.00","0.0","0.0",,"66","48",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-17",,,"0.00","0.0","0.0",,"64","48",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-18",,,"0.00","0.0","0.0",,"63","54",,,,,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-19",,,"0.00","0.0","0.0",,"65","54",,,,,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-20",,,"0.00","0.0","0.0",,"73","53",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-21",,,"0.00","0.0","0.0",,"80","48",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-22",,,"0.01","0.0","0.0",,"68","57",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-23",,,"0.00","0.0","0.0",,"68","50",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-24",,,"0.00","0.0","0.0",,"64","49",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-25",,,"0.21","0.0","0.0",,"57","46",,,,,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-26",,,"1.00","0.0","0.0",,"62","50",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-27",,,"0.00","0.0","0.0",,"56","41",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-28",,,"0.08","0.0","0.0",,"59","41",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-29",,,"0.04","0.0","0.0",,"65","51","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-30",,,"0.11","0.0","0.0",,"63","51","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-10-31",,,"0.73","0.0","0.0",,"70","51","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-01",,,"0.23","0.0","0.0",,"52","43",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-02",,,"0.11","0.0","0.0",,"57","42",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-03",,,"0.00","0.0","0.0",,"63","39","    1",,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-04",,,"0.00","0.0","0.0",,"54","41","    1",,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-05",,,"0.00","0.0","0.0",,"48","38",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-06",,,"0.00","0.0","0.0",,"49","34",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-07",,,"0.00","0.0","0.0",,"54","40",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-08",,,"0.00","0.0","0.0",,"70","47",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-09",,,"0.00","0.0","0.0",,"62","45","    1",,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-10",,,"0.00","0.0","0.0",,"64","42","    1",,,,,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-11",,,"0.00","0.0","0.0",,"69","48",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-12",,,"0.00","0.0","0.0",,"57","46",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-13",,,"0.14","0.0","0.0",,"61","46",,,,,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-14",,,"0.01","0.0","0.0",,"62","46","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-15",,,"0.00","0.0","0.0",,"57","43","    1",,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-16",,,"0.00","0.0","0.0",,"54","40","    1",,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-17",,,"0.00","0.0","0.0",,"50","38",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-18",,,"0.06","0.0","0.0",,"44","36",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-19",,,"0.00","0.0","0.0",,"46","32",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-20",,,"0.00","0.0","0.0",,"60","43",,,,,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-21",,,"0.00","0.0","0.0",,"51","34",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-22",,,"0.00","0.0","0.0",,"34","24",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-23",,,"0.00","0.0","0.0",,"50","25",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-24",,,"0.00","0.0","0.0",,"56","33",,,,,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-25",,,"0.45","0.0","0.0",,"55","36","    1",,,,,,"    1",,"    1","    1"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-26",,,"0.00","0.0","0.0",,"37","24",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-27",,,"0.04","0.5","0.0",,"34","23",,,,,,,"    1","    1","    1","    1"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-28",,,"0.00","0.0","0.0",,"41","25","    1",,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-29",,,"0.26","0.0","0.0",,"52","38","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-11-30",,,"0.00","0.0","0.0",,"49","35","    1",,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-01",,,"0.00","0.0","0.0",,"46","35","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-02",,,"0.18","0.0","0.0",,"44","34","    1",,,,,,"    1",,"    1","    1"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-03",,,"0.00","0.0","0.0",,"39","27",,,,,,,,,,"    1"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-04",,,"0.10","0.0","0.0",,"43","22",,,,,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-05",,,"0.00","0.0","0.0",,"43","33","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-06",,,"0.00","0.0","0.0",,"37","27",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-07",,,"0.22","1.6","0.0",,"51","26","    1",,,,"    1",,"    1",,"    1","    1"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-08",,,"0.00","0.0","0.0",,"38","25",,,,,,,,,,"    1"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-09",,,"0.00","0.0","0.0",,"34","24",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-10",,,"0.00","0.0","0.0",,"40","21",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-11",,,"0.05","0.0","0.0",,"47","37","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-12",,,"0.58","0.0","0.0",,"53","43","    1",,,,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-13",,,"0.26","0.0","0.0",,"55","35","    1",,,,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-14",,,"0.00","0.0","0.0",,"37","30",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-15",,,"0.00","0.0","0.0",,"32","23",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-16",,,"0.00","0.0","0.0",,"32","21",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-17",,,"0.00","0.0","0.0",,"39","24",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-18",,,"0.16","0.0","0.0",,"50","36","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-19",,,"0.24","0.0","0.0",,"53","46","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-20",,,"0.00","0.0","0.0",,"51","35","    1",,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-21",,,"0.00","0.0","0.0",,"50","38","    1",,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-22",,,"0.00","0.0","0.0",,"55","44","    1",,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-23",,,"0.10","0.0","0.0",,"53","33","    1",,"    1",,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-24",,,"0.00","0.0","0.0",,"40","29",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-25",,,"0.00","0.0","0.0",,"40","25",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-26",,,"0.21","0.0","0.0",,"55","36","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-27",,,"0.69","0.0","0.0",,"58","50","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-28",,,"0.00","0.0","0.0",,"58","37",,,,,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-29",,,"0.00","0.0","0.0",,"48","26",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-30",,,"0.00","0.0","0.0",,"34","22",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1949-12-31",,,"0.00","0.0","0.0",,"41","22",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-01",,,"0.00","0.0","0.0",,"41","31",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-02",,,"0.00","0.0","0.0",,"49","37",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-03",,,"0.10","0.0","0.0",,"51","45","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-04",,,"0.00","0.0","0.0",,"62","47",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-05",,,"0.00","0.0","0.0",,"62","47","    1",,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-06",,,"0.03","0.0","0.0",,"55","46","    1",,,,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-07",,,"0.10","0.0","0.0",,"47","30","    1",,,,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-08",,,"0.00","0.0","0.0",,"30","16",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-09",,,"0.00","0.0","0.0",,"41","24",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-10",,,"0.49","0.0","0.0",,"52","39","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-11",,,"0.00","0.0","0.0",,"54","29",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-12",,,"0.01","0.0","0.0",,"35","26",,,"    1",,,,"    1",,"    1","    1"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-13",,,"0.16","0.0","0.0",,"52","34","    1",,,,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-14",,,"0.02","0.0","0.0",,"60","38","    1",,,,,"    1","    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-15",,,"0.00","0.0","0.0",,"48","29",,,"    1",,,,,,"    1","    1"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-16",,,"0.01","0.0","0.0",,"52","36",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-17",,,"0.00","0.0","0.0",,"39","30",,,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-18",,,"0.37","0.0","0.0",,"46","32","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-19",,,"0.00","0.0","0.0",,"33","24",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-20",,,"0.00","0.0","0.0",,"31","20",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-21",,,"0.00","0.0","0.0",,"37","21",,,,,,,"    1",,"    1","    1"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-22",,,"0.00","0.0","0.0",,"50","33",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-23",,,"0.00","0.0","0.0",,"52","40",,,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-24",,,"0.21","0.0","0.0",,"49","41","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-25",,,"0.00","0.0","0.0",,"43","35","    1",,,,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-26",,,"0.00","0.0","0.0",,"69","39","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-27",,,"0.10","0.0","0.0",,"59","27",,,"    1",,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-28",,,"0.07","0.0","0.0",,"44","23",,,,,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-29",,,"0.08","0.0","0.0",,"50","44","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-30",,,"0.05","0.0","0.0",,"52","34","    1",,"    1",,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-01-31",,,"0.40","0.0","0.0",,"36","31","    1",,,,"    1",,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-02-01",,,"0.18","1.7","1.0",,"36","28",,,"    1",,,,"    1",,"    1","    1"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-02-02",,,"0.44","0.0","0.0",,"41","34","    1",,,,,,"    1",,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-02-03",,,"0.00","0.0","0.0",,"41","29","    1",,,,,,"    1",,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1950-02-04",,,"0.00","0.0","0.0",,"43","27",,,,,,,"    1",,,
